,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
2555,0.03421053631578948,0.012615163997606194,0.013509811530739184,0.2781065188757396,0.016579416631762656,0.15440195127109632,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
67,0.46052632578947367,0.04130694265544312,0.1368417056793835,0.2781065188757396,0.10347586805700988,0.0875207995956594,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2199,0.10526316789473683,0.011241422926238758,1e-08,0.29289941828402366,0.010107630709714951,0.13616163717779534,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4666,0.0005921152631578948,0.00014468645583182022,3.9931590309355265e-05,0.2544378798224852,0.0004363101745200698,0.051449147061373615,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,6.9
3233,1e-08,0.012151840948469142,0.027495691476588018,0.2869822585207101,0.011925548103548575,0.3843007979597568,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
814,0.14210527315789473,0.023163124475131466,0.0461875844428933,0.28106509875739644,0.05104713041884817,0.21427598677018295,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4102,1e-08,0.00816733148021365,1e-08,0.28994083840236684,0.004217578353694008,0.30874936245521717,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1229,1e-08,0.03747074494219935,1e-08,0.3431952762721893,0.1067481193659104,0.03598986740382256,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
95,0.4342105363157895,0.8271622390976165,0.24215512885282084,0.50000001,0.7902123427515998,0.03143660514136925,1e-08,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
1080,1e-08,0.01355996260771357,1e-08,0.39349113426035504,0.02981385525887144,0.10257110360089429,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.1
2873,0.031578957368421055,0.0034193829159167004,0.0017718897925535142,0.31952663721893493,0.0011634771320535194,0.2168934309450064,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4185,1e-08,0.007804155612725251,1e-08,0.3343195366272189,0.002399660959860384,0.10505222255827902,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
3875,0.005263167894736842,0.00013266472816370834,1.2510791843355678e-08,0.27218935911242603,7.272669575334496e-05,0.18101263371513482,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
3142,0.02631579947368421,0.013055832383050994,1e-08,0.2781065188757396,0.011489247929028504,0.03293618253319519,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
4201,0.0043421152631578945,0.007897849938462367,0.010939888746049734,0.34911243603550296,0.00967133053519488,0.6414374230926739,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,7.2
3804,0.010394746842105264,0.009689713230929537,0.0028694863924064876,0.37573965497041417,0.0013816272193135544,0.8676827539539766,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3343,0.018421062631578947,0.03479419510426053,0.05802722015207606,0.35798817568047336,0.03875800883653287,0.44308423171933364,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2696,0.028947378421052633,0.01281508832102468,0.006080358021230439,0.2692307792307692,0.021160568464223387,0.1637265961439049,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
250,0.30526316789473684,0.05209808214876521,0.03658583400318272,0.5029585898816569,0.10827516997673065,0.1298634121321264,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2943,1e-08,0.007765495582175604,1e-08,0.34911243603550296,0.00952589714368819,0.1326989766548518,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3820,0.009736852105263158,0.001033860305883358,0.0010602815269941971,0.30177515792899406,0.0012361938278068643,0.6926957048496334,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.6
4421,1e-08,0.007629174718175429,1e-08,0.28106509875739644,0.008507863403141361,0.05384847088829512,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1381,0.09210527315789473,0.01087853943593856,0.02161124583682811,0.363905335443787,0.007489829662594531,0.07337024202552007,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
273,0.23684211526315788,0.060526231491218344,0.08508080965063063,0.34911243603550296,0.10798430319371727,0.1749052639738801,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2470,0.039473694210526315,0.011974502762839425,0.010797389472349182,0.3254437969822485,0.01563409958696917,0.2628622942653434,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
4012,0.006578957368421052,0.02091138612857095,0.004429371421196305,0.28994083840236684,0.019197217678883074,0.464269170509311,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2023,0.057894746842105264,0.01574506408152816,0.030406682736070747,0.24852072005917158,0.022105885509016873,0.16517164344875535,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
2615,1e-08,0.008808108066917954,1e-08,0.2692307792307692,0.0031995446131471783,0.11612183021430324,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
4593,1e-08,0.003172233966111291,1e-08,0.2544378798224852,0.0015997773065735891,0.2012160309395534,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.3
3467,0.01578948368421053,0.0044451026233515226,0.004304224588609732,0.28994083840236684,0.002326944264107039,0.22515473912179296,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
367,0.21052632578947367,0.0213570671838557,0.05844583622637412,0.378698234852071,0.028504954735311228,0.12680972726149903,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
315,0.2578947468421053,0.04781165554444204,0.15531518091770524,0.38461539461538463,0.160413040831879,0.16609865492733866,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2429,0.04473685210526316,0.003793027257260877,0.0035868554905081097,0.4556213117751479,0.002617811047120419,0.5443193381893285,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2780,0.03421053631578948,0.011963910942357374,0.0006401769118175726,0.2692307792307692,0.01767016706806283,0.024320428791067973,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
2559,0.039473694210526315,0.008479859852436034,0.010520610898758673,0.26331361946745563,0.01607039976148924,0.13815198535240067,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
75,0.46052632578947367,0.05098361568582491,0.09477100309170797,0.3994082940236686,0.07213497218731821,0.22338251129508957,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4367,0.002631588947368421,0.003910735343776042,0.0006258636048877,0.2781065188757396,0.0018179273938336241,0.1784224545837991,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2909,0.030263167894736844,0.005435473243473431,1e-08,0.2988165780473373,0.002108794176847004,0.08861140133516918,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
3125,1e-08,0.010376524377496902,1e-08,0.2692307792307692,0.0024723776556137287,0.13158110987185428,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3478,0.018421062631578947,0.008034235902070853,0.0022347137375220904,0.2781065188757396,0.0034904113961605585,0.0930556034236715,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
3042,0.013157904736842104,0.03111877971836442,0.021154741554929263,0.31952663721893493,0.07627982384525886,0.024156838530141507,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3164,0.018421062631578947,0.008817799913867564,0.002948474110375712,0.3254437969822485,0.008580580098894706,0.07852333524470376,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2621,0.039473694210526315,0.024963296533396233,0.01258905394594379,0.27218935911242603,0.02545085351367074,0.08501241559478692,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1853,0.06578948368421052,0.0358218129792219,0.022633005045106173,0.3224852171005917,0.05599186573007563,0.059465069846770455,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3514,0.010526325789473684,0.005726005942775412,0.00019013002785528427,0.3047337378106509,0.004799311919720768,0.09084713490116421,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.8
3018,0.02631579947368421,0.026140555565896936,0.01518430882690995,0.28994083840236684,0.03206807282722513,0.08119530950650271,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3975,0.007631588947368421,0.0038491385512314587,0.0017934327452540548,0.40236687390532544,0.0018179273938336241,0.5580609201071517,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2837,0.031578957368421055,0.009605843235555434,0.011738663454665732,0.27514793899408285,0.006180929139034322,0.054884542540829404,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,6.5
348,0.23684211526315788,0.07932776357737908,0.31804087110494395,0.2781065188757396,0.16513962605584642,0.08473976515990947,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1971,0.0631579047368421,0.004079972625515399,1e-08,0.31952663721893493,0.00807156322862129,0.17242414501649533,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1164,0.10526316789473683,0.028543398098036195,0.05804746430802448,0.3431952762721893,0.0535194980744619,0.17836792449682362,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1521,0.08421053631578947,0.004680836299734667,0.0012793075839729372,0.22189350112426035,0.0017452106980802792,0.20683262989802872,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.1
80,0.4473684310526316,0.08814599091493056,0.14225430215355164,0.37573965497041417,0.2267306673589296,0.05567522880197399,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2899,0.050000010000000004,0.000843623261020917,0.0009218292910605843,0.26331361946745563,0.0002181600872600349,0.06971672619816233,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.0
3687,2.0526315789473683e-08,0.00032066554437574477,1e-08,0.2455621401775148,0.0005817435660267598,0.0648362834138561,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
2590,1e-08,0.002055923014268846,1e-08,0.2514792999408284,0.0018179273938336241,0.0993265634258527,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
453,1e-08,0.029067023942240353,1e-08,0.27514793899408285,0.039994192664339734,0.11903918986749189,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1934,0.06578948368421052,0.0033227693866911077,1e-08,0.28106509875739644,0.0034176947004072133,0.16738011197126265,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
3227,0.01710527315789474,0.007752536191728134,0.008209947099545895,0.36686391532544377,0.011198381146015126,0.11576738464896257,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,7.1
2533,0.04473685210526316,0.04988137538616479,0.04581505144208819,0.28106509875739644,0.08769634507853402,0.05891976897701557,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
791,0.15263158894736842,0.05179601882410343,0.05673055829039902,0.3047337378106509,0.07235312227457824,0.02399324826921504,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
725,0.13157895736842104,0.004888898074192037,0.021920268716640094,0.28994083840236684,0.00996219731820826,0.11767593769310467,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
534,0.19736843105263158,0.027813877040023197,0.02425852862900319,0.363905335443787,0.02196045211751018,0.16154539266488535,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3359,0.018421062631578947,0.0031661100345364837,0.0050257020595361815,0.2869822585207101,0.0012361938278068643,0.1827848615418382,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2254,0.10526316789473683,0.010254235334333742,0.002654275662976001,0.3698224952071006,0.003781278179173938,0.09458244585898519,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.5
1453,1e-08,0.0010420548618418138,1e-08,0.3047337378106509,0.0006544602617801048,0.2058238232889822,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
2585,0.039473694210526315,0.053685672007139355,0.01506476106013406,0.3875739744970414,0.13379873018615474,0.0918832065536985,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,7.2
1956,0.06578948368421052,0.0038193674724622518,1e-08,0.2958579981656805,0.001890644089586969,0.03792568549145241,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
834,0.14473685210526316,0.019680278299013077,0.04374848323904096,0.39349113426035504,0.018615484112856313,0.2170842862494206,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4516,0.0013157994736842104,0.0028975501661870793,0.006097647333863787,0.2869822585207101,0.002181510872600349,0.4018867510093519,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
3545,0.02105264157894737,0.004172443763875304,1e-08,0.28402367863905326,0.002036077481093659,0.06440004271805218,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
2841,0.031578957368421055,0.009841003578546082,0.019368975648743795,0.30177515792899406,0.0018179273938336241,0.3883905544829184,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1123,0.10526316789473683,0.007332777343633495,0.025143796888461852,0.34615385615384614,0.009744047230948226,0.2540011551318265,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4510,1e-08,6.996124227783735e-05,1e-08,0.2455621401775148,7.272669575334496e-05,0.022820851399242035,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3211,0.018421062631578947,0.020211773201134133,0.014154576778475586,0.33136095674556215,0.019924384636416523,0.08010470776699294,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.8
3105,0.02631579947368421,0.0032582225540014813,1e-08,0.32840237686390533,0.002108794176847004,0.13242632621997436,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1482,0.07894737842105262,0.026643821222077202,0.023180639593013266,0.26331361946745563,0.03410414030831879,0.060037635760013086,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4061,1e-08,0.003037767869898787,1e-08,0.2514792999408284,0.004290295049447353,0.10188947751370069,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4497,0.0015789573684210525,0.0038942959795299076,0.012376459820298629,0.6656804833727811,0.004799311919720768,0.4757204887741636,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,7.1
1692,1e-08,0.004922645939560176,1e-08,0.33136095674556215,0.001890644089586969,0.18196691023720588,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1551,0.09736843105263157,0.045885257629858886,0.05930317479605184,0.34023669639053256,0.0743891897556719,0.16345394570902744,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2570,1e-08,0.011056832415823507,1e-08,0.3047337378106509,0.01781560045956952,0.07413366324317691,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1906,0.06578948368421052,0.04543728209890577,0.010908031460456689,0.31952663721893493,0.05991856730075625,0.13673420309103798,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1995,0.06052632578947369,0.021121066256448967,0.01907760148348331,0.31952663721893493,0.13009017870273415,0.17795894884450744,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1691,1e-08,0.004266573229099552,1e-08,0.4644970514201183,0.0037085614834205935,0.3003244640175042,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
