,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
3033,0.06578948368421052,0.004646188460834086,0.005436304762323901,0.3254437969822485,0.0041448616579406634,0.18731085876080378,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1955,0.06578948368421052,0.007875767466064217,1e-08,0.2958579981656805,0.008289713315881327,0.031572930358807975,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1284,0.10526316789473683,0.007862748686500392,1e-08,0.3727810750887574,0.006035495747527632,0.10014451473048504,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
794,0.1657894836842105,0.03574165594571831,0.06779698919509851,0.30177515792899406,0.05017453006980803,0.2948441902764675,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,5.7
1277,0.10526316789473683,0.004840773474272672,1e-08,0.2781065188757396,0.0010907604363001745,0.0901655088139706,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
82,0.4473684310526316,0.27843416752235595,0.2548972356911193,0.38461539461538463,0.3206806382722513,0.03503559088175151,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
3002,0.02631579947368421,0.011563789334004851,0.011514142709080083,0.31952663721893493,0.014325199063408959,0.25719116521989255,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
422,0.21578948368421053,0.021068846091697964,0.03446438598807707,0.363905335443787,0.04326644397324026,0.17051559197235325,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1563,0.07894737842105262,0.004391642139747433,0.026825166221907885,0.3905325543786982,0.004072144962187318,0.25912698330752243,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3472,1e-08,0.009689037108681813,1e-08,0.3609467555621302,0.006617229313554392,0.17247867510347084,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
574,0.21052632578947367,0.03889103337560759,0.04183817595978772,0.34615385615384614,0.05599186573007563,0.14341413874553535,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1582,0.21052632578947367,0.012346676081455451,0.04264043493011319,0.3875739744970414,0.014252482367655613,0.18780162954358318,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
360,0.19736843105263158,0.04435093638255907,0.07183591674570021,0.35798817568047336,0.08529669411867365,0.08981106324862993,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.7
4137,0.002631588947368421,0.015101141013755483,1e-08,0.27218935911242603,0.027705071082024434,0.06287320028273849,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1784,0.06842106263157895,0.0251134527773101,0.023567655199855403,0.35798817568047336,0.029013971605584644,0.1934182285020585,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1756,0.07105264157894736,0.03223914511949642,0.04627031682755462,0.2988165780473373,0.0441390443222804,0.15620144414128745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4749,1e-08,0.0018032725765119552,1e-08,0.28994083840236684,0.0016724940023269343,0.22305533077323664,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3332,0.019210536315789475,0.019221339765600698,0.0037051306445039676,0.3047337378106509,0.025305420122164052,0.08105898428906398,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3314,0.027064544210526318,0.005505113834988802,0.004156520084733353,0.3076923176923077,0.0054537621815008725,0.12146577873790113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1966,0.0631579047368421,0.028211736151462313,0.03122541859852597,0.2692307792307692,0.03933974240255963,0.1479946660514764,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
2996,0.02631579947368421,0.03908741833611106,0.020624371570421633,0.26627219934911245,0.053955798248981966,0.3211276921986531,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4610,0.0007894836842105263,0.00487745082201481,1e-08,0.23964498041420118,0.004653878528214078,0.14889441248657195,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1426,0.09210527315789473,0.016048607565705218,0.006986505666973896,0.22485208100591716,0.01708843350203607,0.12719143787032744,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1078,0.13157895736842104,0.023115009011999234,0.01979262837147963,0.2603550395857988,0.02661432064572426,0.11385883160482045,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
4256,1e-08,0.001262436451647457,1e-08,0.30177515792899406,0.0009453270447934846,0.024892994704310605,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.2
412,0.15789474684210525,0.03336213734692867,0.02661736878473718,0.40236687390532544,0.03752182500872601,0.14704038952940535,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1349,1e-08,0.009254347608316112,1e-08,0.38461539461538463,0.0029086778301337986,0.20945007407285218,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2783,0.03421053631578948,0.03943942904972492,0.024595862480271753,0.2781065188757396,0.09140489656195462,0.047822896277503614,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4028,0.006578957368421052,0.0003447912307961509,2.5800853814949515e-05,0.2958579981656805,0.0005090268702734148,0.10314366951413692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3066,0.023684220526315792,0.01390178123528237,0.007737262198954814,0.35798817568047336,0.008362430011634671,0.03307250775063392,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
280,0.21052632578947367,0.03847923952169473,0.07679602907439524,0.41420119343195266,0.09773124909249563,0.08468523507293399,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4482,0.0018421152631578946,0.008829645758383397,0.0005980060107011197,0.2869822585207101,0.002254227568353694,0.1687706291891376,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
4093,1e-08,0.016041794948800384,0.004980632628578849,0.3136094774556213,0.010034914013961605,0.1426507175278785,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.6
2676,0.03684211526315789,0.013886794620190124,0.026014537706314855,0.29289941828402366,0.021087851768470042,0.19189138606674483,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
2742,0.04473685210526316,0.06947342229493243,0.04271961167483977,0.2544378798224852,0.11394707224549155,0.015159374179185866,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1947,1e-08,0.018051387878608317,1e-08,0.2603550395857988,0.01098023105875509,0.07383374776481173,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3813,0.010526325789473684,0.05594290156276584,0.14353712273716535,0.7041420218343196,0.07053520488074462,0.7772446047051286,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,7.7
4677,1e-08,0.00678133569310625,0.0009367344274963908,0.3520710159171598,0.002254227568353694,0.06996211158955203,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3861,0.02105264157894737,0.020029165373526392,0.04569363779828814,0.23668640053254436,0.0260325870796975,0.12877281039261662,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.9
3388,0.018421062631578947,0.00817231673969221,0.0005126774672737751,0.3136094774556213,0.0014543439150668993,0.08234044133298797,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1541,0.07894737842105262,0.08410464377812754,0.13398806987271675,0.23964498041420118,0.3831442799243746,0.2208195972072416,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
1451,0.09210527315789473,0.01176838826613943,0.004485786403124663,0.2455621401775148,0.00981676392670157,0.11344985595250429,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
1455,0.09210527315789473,0.004001246641296264,0.0016686022724397445,0.33727811650887574,0.0038539948749272833,0.25754561078523325,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4324,1e-08,0.00016891036271388866,1e-08,0.2869822585207101,0.0006544602617801048,0.11135044760394797,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4047,1e-08,0.0002253048970855425,1e-08,0.2692307792307692,0.0004363101745200698,0.06325491089156692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3670,1e-08,3.285218134374169e-05,1e-08,0.2603550395857988,1e-08,0.02173024965973226,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
3947,1e-08,0.00428326499709019,1e-08,0.29289941828402366,0.004872028615474113,0.05714754115031219,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3480,1e-08,0.005307965952759864,1e-08,0.2869822585207101,0.004435728440954043,0.1907735192837473,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
677,0.1631579047368421,0.02150854483560844,0.07743559841775409,0.4171597733136095,0.02806865456079116,0.2331706619071898,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2391,0.03684211526315789,0.025980662933196192,0.004860606735299074,0.3520710159171598,0.02734148760325771,0.05810181767238324,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3569,0.013157904736842104,0.022824249035117358,0.030976858455778387,0.24852072005917158,0.03264980639325189,0.039834238535594514,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
3381,1e-08,0.0020552206237581215,1e-08,0.2958579981656805,0.0005817435660267598,0.04092484027510429,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3407,1e-08,0.024004120046639245,0.002510801843355677,0.3076923176923077,0.06130018452006981,0.10333452481855113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.1
1879,0.06578948368421052,0.022189832794354887,0.012533232945628659,0.23964498041420118,0.023632936119837116,0.060392081325353765,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1268,1e-08,0.006262901828189502,1e-08,0.3047337378106509,0.0034176947004072133,0.09111978533604166,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.3
3109,0.02631579947368421,0.0032020450183241973,1e-08,0.24260356029585797,0.0036358447876672483,0.12285629595577609,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2173,0.05263158894736842,0.008997663279040717,1e-08,0.3343195366272189,0.009453180447934846,0.10600649908035008,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
478,0.21052632578947367,0.019051660491783858,0.057107062646531224,0.34023669639053256,0.0274869209947644,0.20983178468168062,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1416,0.09210527315789473,0.016788104853167292,0.012947941869133912,0.30177515792899406,0.023632936119837116,0.13714317874335413,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3333,1e-08,0.0014712303111737292,0.0008608529177219463,0.2958579981656805,0.0012361938278068643,0.18139434432396323,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
3488,0.01578948368421053,0.004737723078513022,0.0007264315787505664,0.28106509875739644,0.0031995446131471783,0.1604002608384001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2905,0.02631579947368421,0.061211556767778466,0.029970927637965387,0.3047337378106509,0.21175102803374055,0.17261500032090957,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
2243,0.05263158894736842,0.01488418800332089,0.0014351502815827298,0.3994082940236686,0.014179765671902269,0.10210759786160263,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.6
2770,1e-08,0.005594507018183823,1e-08,0.33136095674556215,0.004363011745200698,0.10507948760176677,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3206,1e-08,0.016033590113956407,0.007307921097955582,0.37573965497041417,0.020724268289703317,0.062137044108569406,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
2341,0.04736843105263158,0.005144451726059923,0.008935441120052616,0.35798817568047336,0.005235612094240838,0.47326663486026666,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.7
4101,0.005263167894736842,0.0022349366582387798,0.000899033453230209,0.28402367863905326,0.001890644089586969,0.1535294698794885,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
2140,0.05263158894736842,0.009025483653757374,0.011362698201410752,0.46745563130177514,0.0045811618324607326,0.48013742581917823,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.2
1945,0.035526325789473685,0.03432950382125056,0.006906794123584687,0.36686391532544377,0.051192563810354856,0.04978597940862121,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
1950,1e-08,0.00192438640043034,1e-08,0.24260356029585797,0.0005090268702734148,0.08716635403031872,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
1024,0.12368422052631578,0.00897601937242487,0.03720948815441564,0.3047337378106509,0.018251900634089588,0.27434087757368375,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2531,0.039473694210526315,0.0022900440477233003,0.01979391676637982,0.3343195366272189,0.002399660959860384,0.10180768238323745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1214,0.10526316789473683,0.016444349226726638,1e-08,0.28106509875739644,0.030177438737638163,0.22940808590588108,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
2356,0.04736843105263158,0.015375559846852885,1e-08,0.257396459704142,0.023196635945317047,0.0827221519418164,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
529,0.18421053631578946,0.030899579058295504,0.030715049581842513,0.35798817568047336,0.041666676666666666,0.14761295544264796,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.4
2069,0.05526316789473684,0.011657482517643578,0.01506476106013406,0.28402367863905326,0.013379882018615475,0.24691224382501295,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
4184,1e-08,0.0002576982337614552,1e-08,0.257396459704142,0.0012361938278068643,0.655288065184448,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3794,0.010526325789473684,0.004183639754406417,5.252213535013683e-05,0.3343195366272189,0.002617811047120419,0.1520026274441748,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3799,0.010526325789473684,0.00948768402017566,0.009090869895692804,0.29289941828402366,0.01141653123327516,0.06704475193636339,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
813,0.14473685210526316,0.05539986918269463,0.10768357440325825,0.42307693307692307,0.07431647305991855,0.38890859030918556,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1802,0.06842106263157895,0.009096196675662289,0.013199601405069844,0.29289941828402366,0.007998846532867946,0.22995338677563595,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
2133,0.06578948368421052,0.02945007346383789,0.04854085530363418,0.42307693307692307,0.07671612401977894,0.11268643473484745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3735,0.010526325789473684,0.01472311558298181,0.04509679352367402,0.2781065188757396,0.013307165322862129,0.3598440539512501,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4429,0.00250001,0.010251631350001298,1e-08,0.2958579981656805,0.01127109784176847,0.036889613838918124,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1291,0.10263158894736842,0.04282062275851476,0.0363095722940274,0.3165680573372781,0.05802793321116929,0.08348557315947323,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
